id,bt_random,bt_rank,bt_attack,bt_center,N,rankdist
40930,0,0,0,0,4,155
40931,1,0,6,0,4,595
40932,0,0,2,0,4,519
40933,1,0,1,0,4,533
40934,0,0,0,0,4,331
40935,0,0,1,0,4,113
40936,3,4,0,0,4,999
40937,4,1,0,0,4,353
40938,1,1,1,1,4,395
40939,0,0,1,1,4,135
40940,1,2,2,0,4,991
40941,2,0,0,0,4,539
40942,1,3,0,1,4,995
40943,1,0,1,0,4,355
40944,1,2,1,0,4,555
40945,0,0,0,0,4,531
40946,1,1,0,0,4,519
40947,2,1,2,0,4,555
40948,0,0,0,0,4,953
40949,1,1,0,0,4,595
40950,0,0,0,0,4,331
40951,1,0,1,0,4,953
40952,2,2,5,0,4,153
40953,1,0,3,0,4,355
40954,0,0,0,0,4,315
40955,1,0,2,0,4,599
40956,0,0,2,0,4,355
40957,1,0,0,1,4,195
40958,0,0,0,0,4,535
40959,2,3,1,2,4,515
40960,1,0,0,0,4,993
40961,2,0,2,0,4,999
40962,1,0,2,0,4,533
40963,2,2,2,0,4,995
40964,0,0,1,0,4,533
40965,1,0,1,0,4,555
40966,1,1,3,0,4,933
40967,0,0,0,0,4,339
40968,0,0,1,0,4,191
40969,1,0,5,0,4,555
40970,0,2,0,0,4,359
40971,1,0,1,0,4,955
40972,1,1,2,0,4,199
40973,1,0,0,0,4,339
40974,2,1,2,0,4,515
40975,1,2,2,0,4,591
40976,1,0,0,0,4,315
40977,4,4,0,4,4,593
40978,3,5,7,0,4,955
40979,2,1,4,1,4,131
40980,1,1,3,0,4,393
40981,1,0,3,0,4,111
40982,2,3,0,0,4,519
40983,0,0,0,0,4,511
40984,1,0,0,0,4,595
40985,1,0,0,0,4,353
40986,2,0,3,0,4,935
40987,0,0,1,0,4,153
40988,1,2,0,1,4,395
40989,0,0,2,0,4,919
40990,1,1,0,0,4,595
40991,1,0,2,0,4,331
40992,2,0,4,1,4,535
40993,1,0,3,0,4,593
40994,0,0,0,0,4,335
40995,1,0,0,0,4,195
40996,0,0,1,0,4,131
40997,0,0,0,0,4,591
40998,0,0,1,0,4,599
40999,1,1,1,0,4,595
41000,1,0,0,0,4,555
50001,1,0,1,0,5,5131
50002,1,0,6,0,5,1559
50003,4,0,0,0,5,5951
50004,5,0,5,1,5,3151
50005,5,0,10,2,5,1519
50006,6,6,5,0,5,9559
50007,3,6,3,2,5,5155
50008,5,4,8,0,5,9955
50009,5,2,2,0,5,9535
50010,3,0,4,0,5,9553
50011,2,0,13,0,5,5335
50012,5,3,8,0,5,5555
50013,0,0,0,0,5,9335
50014,2,2,4,0,5,3513
50015,7,0,10,4,5,9533
50016,6,6,7,0,5,3359
50017,10,11,4,8,5,3599
50018,4,2,1,2,5,3135
50019,3,1,2,1,5,9355
50020,2,3,2,0,5,9155
50021,1,0,2,0,5,9595
50022,3,0,2,0,5,1359
50023,6,6,4,0,5,5333
50024,8,3,4,0,5,5531
50025,1,0,3,0,5,5355
50026,2,0,1,3,5,3191
50027,1,1,2,1,5,1151
50028,3,0,6,0,5,5551
50029,3,5,2,0,5,1335
50030,3,0,2,0,5,5595
50031,1,0,4,0,5,3553
50032,8,3,14,0,5,5933
50033,21,17,15,3,5,5595
50034,4,3,2,0,5,9555
50035,4,0,1,0,5,1959
50036,7,13,4,0,5,9935
50037,7,3,13,8,5,5555
50038,7,6,0,0,5,5355
50039,2,12,3,0,5,1399
50040,2,1,4,0,5,1199
50041,3,0,6,0,5,1531
50042,2,0,2,0,5,1135
50043,6,0,4,0,5,5193
50044,3,1,7,0,5,5553
50045,6,1,6,1,5,9955
50046,3,5,5,0,5,5955
50047,2,0,2,0,5,5551
50048,2,0,0,0,5,5553
50049,15,1,10,0,5,3395
50050,3,0,5,0,5,3911
50051,5,5,2,1,5,5555
50052,5,0,2,9,5,5933
50053,4,11,3,1,5,9399
50054,5,9,1,0,5,1551
50055,8,0,11,0,5,3195
50056,1,0,1,0,5,5913
50057,12,13,6,6,5,5955
50058,3,3,0,0,5,5595
50059,2,0,1,0,5,1551
50060,1,0,3,0,5,9353
50061,1,4,2,0,5,9511
50062,2,5,4,0,5,5539
50063,2,0,0,0,5,9159
50064,1,4,2,4,5,5135
50065,2,0,1,0,5,9353
50066,5,0,2,1,5,3395
50067,3,6,0,0,5,9551
50068,7,7,4,0,5,5355
50069,7,3,5,0,5,5555
50070,2,1,3,0,5,5515
50071,1,0,1,0,5,3555
50072,2,0,6,0,5,5115
50073,3,3,4,0,5,5995
50074,12,14,5,10,5,5555
50075,15,0,0,1,5,5191
50076,1,0,0,0,5,5555
50077,3,9,4,0,5,1919
50078,3,25,1,2,5,1591
50079,4,5,0,1,5,5959
50080,0,0,0,0,5,5511
50081,2,0,9,0,5,5555
50082,1,0,0,0,5,5515
50083,2,3,0,2,5,9511
50084,4,11,1,4,5,5955
50085,9,9,3,0,5,9593
50086,3,4,2,1,5,3555
50087,7,2,13,9,5,1199
50088,5,2,1,0,5,3555
50089,2,0,4,0,5,5115
50090,3,0,1,6,5,5159
50091,0,0,0,0,5,5913
50092,6,6,8,0,5,5951
50093,7,12,7,0,5,3135
50094,0,0,1,0,5,1353
50095,2,8,2,0,5,5395
50096,2,0,5,0,5,1953
50097,6,3,0,1,5,3911
50098,3,0,5,0,5,5195
50099,6,4,17,0,5,1113
50100,2,0,3,0,5,5559
50101,2,0,4,0,5,3155
50102,2,0,0,0,5,9513
50103,10,0,4,0,5,5355
50104,5,6,3,1,5,3555
50105,3,3,6,0,5,5595
50106,1,0,1,0,5,5993
50107,3,9,6,0,5,5955
50108,2,5,0,1,5,5991
50109,3,0,1,0,5,1533
50110,2,1,2,0,5,1555
50111,11,5,5,10,5,5999
50112,12,1,17,15,5,1935
50113,4,2,5,0,5,3155
50114,2,0,4,0,5,1595
50115,4,0,12,0,5,1599
50116,2,0,6,0,5,3595
50117,2,1,1,2,5,3593
50118,6,0,4,0,5,3313
50119,6,4,3,1,5,3999
50120,3,1,0,0,5,9191
50121,4,4,8,4,5,9535
50122,2,0,0,0,5,9595
50123,6,6,19,0,5,5319
50124,7,5,2,3,5,3999
50125,8,0,6,0,5,1953
50126,3,4,2,0,5,1159
50127,2,0,0,0,5,3555
50128,2,0,1,0,5,1315
50129,18,11,34,20,5,5959
50130,4,0,6,2,5,9953
50131,4,2,0,1,5,5939
50132,1,0,1,0,5,3559
50133,2,0,2,0,5,3535
50134,2,0,3,0,5,5513
50135,3,1,0,0,5,5955
50136,10,4,9,0,5,1195
50137,5,0,11,0,5,5531
50138,2,0,4,1,5,5555
50139,2,0,0,0,5,3515
50140,3,4,4,0,5,1555
50141,1,0,3,0,5,5151
50142,11,0,14,12,5,1533
50143,4,5,3,0,5,5913
50144,2,0,0,0,5,9339
50145,4,3,2,0,5,5995
50146,2,1,1,0,5,5599
50147,4,2,6,0,5,9133
50148,2,1,0,0,5,3159
50149,7,1,4,1,5,1555
50150,4,0,8,0,5,5155
50151,2,0,7,0,5,1515
50152,2,0,0,0,5,3539
50153,1,5,0,0,5,1593
50154,2,0,2,0,5,3519
50155,6,5,9,5,5,3355
50156,2,0,6,0,5,5195
50157,1,3,0,0,5,9993
50158,5,2,13,0,5,1551
50159,6,2,1,0,5,3593
50160,2,3,7,0,5,9955
50161,14,3,15,5,5,5959
50162,4,1,11,1,5,5151
50163,8,10,11,9,5,5991
50164,4,3,0,3,5,3395
50165,3,5,2,0,5,3951
50166,2,0,0,0,5,9515
50167,6,6,1,0,5,5555
50168,6,5,4,0,5,5195
50169,4,1,0,0,5,5359
50170,4,1,5,0,5,3533
50171,4,0,5,0,5,5155
50172,2,3,2,0,5,3395
50173,2,0,8,0,5,5959
50174,2,0,3,0,5,9935
50175,9,6,9,0,5,3955
50176,1,0,5,0,5,5115
50177,2,1,2,0,5,1195
50178,0,0,2,0,5,1355
50179,7,5,2,0,5,5599
50180,2,2,2,0,5,3395
50181,7,7,3,0,5,5595
50182,2,0,1,0,5,3151
50183,9,2,14,0,5,5511
50184,5,2,15,0,5,5993
50185,4,2,2,0,5,5911
50186,6,12,4,0,5,1553
50187,6,1,5,1,5,9355
50188,4,0,1,0,5,9153
50189,8,27,8,2,5,5955
50190,1,0,2,0,5,1511
50191,9,2,13,0,5,9515
50192,0,0,1,0,5,5535
50193,1,0,0,0,5,5911
50194,4,5,3,1,5,5155
50195,1,0,2,0,5,3935
50196,2,0,0,0,5,1535
50197,2,0,3,0,5,9355
50198,2,0,1,0,5,1555
50199,5,2,4,1,5,1919
50200,2,0,3,0,5,5513
50201,5,0,8,0,5,9151
50202,5,0,11,0,5,5593
50203,4,3,6,0,5,1995
50204,8,7,13,2,5,9115
50205,2,2,7,0,5,5511
50206,0,1,0,0,5,3151
50207,6,11,4,4,5,9139
50208,4,1,3,0,5,5595
50209,4,1,5,1,5,9515
50210,3,0,4,0,5,9359
50211,10,7,0,0,5,9955
50212,1,0,2,0,5,9153
50213,2,3,0,1,5,9911
50214,6,7,2,4,5,1939
50215,0,0,2,0,5,3335
50216,1,0,2,0,5,9199
50217,7,0,2,0,5,3555
50218,9,5,4,12,5,1555
50219,3,0,5,0,5,3555
50220,7,15,17,0,5,9953
50221,2,1,5,0,5,9535
50222,6,11,8,1,5,9559
50223,12,6,18,2,5,5155
50224,8,4,0,1,5,3553
50225,2,0,5,0,5,5553
50226,11,10,17,0,5,3133
50227,2,1,0,0,5,3353
50228,1,2,2,1,5,9555
50229,6,8,3,0,5,5539
50230,6,5,0,10,5,5199
50231,7,0,10,8,5,1391
50232,5,4,6,14,5,3953
50233,2,1,0,0,5,9991
50234,3,2,5,0,5,9595
50235,2,0,3,0,5,5135
50236,3,1,0,0,5,9515
50237,3,1,3,0,5,5551
50238,2,0,2,0,5,5153
50239,7,3,9,0,5,3555
50240,9,0,19,0,5,1133
50241,6,8,4,1,5,5195
50242,4,6,9,0,5,5539
50243,1,0,1,0,5,5535
50244,10,7,33,2,5,3311
50245,2,5,0,0,5,5391
50246,2,0,0,0,5,9591
50247,5,3,0,0,5,5595
50248,4,3,4,1,5,3535
50249,2,1,0,0,5,9553
50250,1,0,0,0,5,9151
50251,0,0,0,0,5,1115
50252,2,0,2,0,5,9111
50253,3,0,3,0,5,3559
50254,3,0,6,0,5,1119
50255,2,0,0,0,5,9319
50256,2,0,1,0,5,5155
50257,5,10,1,1,5,3515
50258,10,1,4,0,5,3353
50259,1,2,2,0,5,1195
50260,2,0,0,0,5,9553
50261,3,0,3,0,5,3951
50262,2,4,1,0,5,9355
50263,6,0,4,5,5,5519
50264,6,3,19,0,5,3155
50265,3,0,7,0,5,3313
50266,13,19,6,0,5,1319
50267,9,18,14,8,5,3593
50268,3,4,0,0,5,5515
50269,2,0,8,0,5,1151
50270,1,0,1,0,5,3355
50271,3,0,4,4,5,3531
50272,2,0,2,0,5,5553
50273,2,3,1,0,5,5999
50274,0,1,2,0,5,3595
50275,2,1,0,0,5,5555
50276,6,2,6,0,5,5593
50277,8,6,10,1,5,9393
50278,1,1,0,0,5,5559
50279,4,1,6,0,5,3155
50280,1,1,0,0,5,5195
50281,3,0,1,0,5,9153
50282,1,0,2,0,5,9593
50283,4,2,3,0,5,3199
50284,2,0,0,0,5,9559
50285,2,0,2,0,5,1919
50286,10,2,20,0,5,9153
50287,3,0,1,4,5,1939
50288,2,0,3,0,5,3553
50289,8,0,5,0,5,5551
50290,4,1,1,0,5,5911
50291,7,4,3,0,5,9515
50292,4,0,1,0,5,3955
50293,1,1,2,0,5,1393
50294,8,6,6,0,5,3331
50295,2,0,2,0,5,9115
50296,1,1,0,0,5,9515
50297,5,5,0,0,5,5535
50298,2,1,2,0,5,9555
50299,7,1,0,0,5,9399
50300,6,16,0,0,5,9333
50301,0,0,0,0,5,5551
50302,2,1,3,0,5,9513
50303,9,6,0,0,5,5553
50304,6,4,1,0,5,5555
50305,7,0,10,13,5,9351
50306,4,1,5,0,5,1359
50307,2,0,7,0,5,5131
50308,5,2,2,0,5,5155
50309,8,4,5,0,5,3393
50310,0,0,0,0,5,3155
50311,5,10,1,3,5,9951
50312,7,3,19,0,5,3113
50313,3,0,0,0,5,9995
50314,1,0,1,0,5,3959
50315,8,0,8,1,5,5191
50316,6,5,10,0,5,3593
50317,2,1,3,0,5,5955
50318,10,0,10,10,5,1539
50319,3,0,0,0,5,3133
50320,1,4,0,0,5,9511
50321,7,15,3,1,5,9955
50322,2,0,0,0,5,5335
50323,5,9,3,0,5,1995
50324,2,5,3,0,5,1559
50325,2,0,4,0,5,9515
50326,0,0,0,0,5,5533
50327,3,0,9,0,5,1313
50328,3,3,1,0,5,5993
50329,4,0,3,0,5,5511
50330,5,0,4,0,5,5953
50331,5,1,7,6,5,3193
50332,4,2,6,0,5,5351
50333,1,0,4,0,5,9315
50334,5,2,0,0,5,5399
50335,4,0,3,0,5,3915
50336,8,4,4,3,5,3355
50337,3,0,0,0,5,9591
50338,3,3,3,2,5,3555
50339,5,0,6,2,5,5315
50340,4,1,3,1,5,5515
50341,5,12,0,0,5,1515
50342,0,0,2,0,5,1555
50343,3,0,8,0,5,3311
50344,3,2,0,0,5,5511
50345,6,3,5,0,5,5513
50346,2,2,3,0,5,3395
50347,2,1,5,0,5,9393
50348,4,0,7,0,5,5135
50349,7,8,10,0,5,9559
50350,8,5,2,1,5,5559
50351,3,0,1,0,5,3533
50352,6,11,9,0,5,5531
50353,4,5,1,0,5,9939
50354,5,0,4,7,5,1599
50355,2,0,0,0,5,9513
50356,3,1,4,0,5,9951
50357,7,2,8,0,5,1555
50358,6,0,4,6,5,1955
50359,3,6,1,1,5,5935
50360,11,9,0,0,5,3139
50361,2,0,5,0,5,3599
50362,3,0,6,0,5,5335
50363,8,4,6,0,5,1911
50364,9,12,7,0,5,1955
50365,2,1,3,0,5,5115
50366,5,0,8,0,5,9593
50367,5,0,3,2,5,1959
50368,4,2,9,0,5,5551
50369,4,5,4,3,5,3553
50370,12,11,0,0,5,5555
50371,2,0,4,0,5,3355
50372,3,2,3,0,5,5513
50373,2,0,1,3,5,3915
50374,10,8,15,1,5,5531
50375,0,0,0,0,5,1555
50376,2,0,5,0,5,5155
50377,5,8,1,0,5,9599
50378,8,7,21,0,5,3935
50379,3,2,1,0,5,9915
50380,5,10,2,5,5,3331
50381,2,2,0,0,5,5159
50382,5,2,2,0,5,3955
50383,3,1,9,0,5,5555
50384,5,0,2,0,5,3155
50385,5,1,7,0,5,5333
50386,5,0,5,2,5,3551
50387,19,14,7,19,5,5555
50388,5,0,4,2,5,5913
50389,2,4,0,2,5,5911
50390,7,14,0,0,5,9959
50391,2,0,4,0,5,1953
50392,1,0,6,0,5,5351
50393,3,0,1,3,5,3935
50394,8,5,12,0,5,9555
50395,20,1,8,9,5,9355
50396,7,7,0,0,5,5515
50397,1,0,2,0,5,3115
50398,2,0,3,0,5,5511
50399,1,0,5,0,5,5559
50400,4,3,3,0,5,5559
50401,3,0,5,0,5,3315
50402,3,0,3,0,5,5319
50403,2,0,2,0,5,1531
50404,7,6,10,1,5,5599
50405,5,4,7,0,5,9555
50406,4,6,1,0,5,5353
50407,2,4,2,0,5,3535
50408,5,9,3,0,5,3591
50409,3,1,2,2,5,9511
50410,2,0,3,0,5,1155
50411,12,12,2,0,5,1933
50412,2,0,6,1,5,3933
50413,1,2,0,0,5,3395
50414,5,3,10,0,5,5151
50415,4,1,9,0,5,1339
50416,2,4,1,0,5,9591
50417,2,0,3,0,5,3519
50418,7,0,2,0,5,5593
50419,3,4,6,0,5,9555
50420,7,20,8,2,5,5951
50421,6,13,4,3,5,9955
50422,3,2,4,0,5,5151
50423,3,1,4,1,5,9535
50424,5,2,6,0,5,5353
50425,1,0,7,0,5,1155
50426,6,5,5,0,5,5395
50427,3,3,5,0,5,5151
50428,2,0,5,0,5,3151
50429,7,3,3,0,5,5999
50430,1,0,4,0,5,5553
50431,2,0,0,0,5,1351
50432,4,0,2,1,5,5531
50433,5,4,4,1,5,1551
50434,2,0,2,0,5,1159
50435,4,1,8,0,5,3153
50436,7,2,0,3,5,9395
50437,4,3,1,0,5,9553
50438,3,0,7,0,5,3535
50439,2,2,4,1,5,5151
50440,2,0,1,0,5,9313
50441,4,0,7,0,5,1313
50442,10,1,12,0,5,5939
50443,7,9,4,0,5,1351
50444,2,1,1,0,5,3551
50445,2,0,3,0,5,3195
50446,22,19,17,41,5,5155
50447,4,1,3,1,5,9151
50448,5,14,1,1,5,1911
50449,7,1,3,4,5,3599
50450,2,7,0,0,5,9155
50451,11,0,12,1,5,5151
50452,1,1,1,0,5,3931
50453,5,4,7,0,5,1939
50454,5,4,0,0,5,1519
50455,5,3,4,9,5,1515
50456,7,25,2,1,5,1593
50457,3,0,14,0,5,5315
50458,3,5,1,0,5,5193
50459,3,0,5,0,5,9333
50460,7,12,0,0,5,5999
50461,1,4,0,0,5,9991
50462,1,1,0,0,5,5135
50463,2,0,3,0,5,3595
50464,3,0,4,7,5,3931
50465,5,1,2,0,5,9555
50466,1,0,3,0,5,9113
50467,2,0,4,6,5,9533
50468,3,7,1,3,5,3159
50469,1,3,1,6,5,5119
50470,5,2,5,0,5,9915
50471,3,0,4,0,5,1955
50472,3,0,8,0,5,3513
50473,3,1,1,0,5,5953
50474,2,2,5,0,5,9335
50475,4,0,9,0,5,3155
50476,3,0,0,0,5,3155
50477,6,7,5,0,5,1595
50478,10,3,6,0,5,9933
50479,5,0,13,0,5,5115
50480,4,6,2,0,5,1955
50481,2,0,2,0,5,5335
50482,7,7,4,2,5,1995
50483,2,0,2,1,5,1595
50484,1,0,1,0,5,9153
50485,5,2,3,0,5,9955
50486,4,3,4,0,5,5555
50487,1,0,0,0,5,1315
50488,2,1,0,0,5,5359
50489,1,0,3,0,5,3915
50490,19,14,13,0,5,9155
50491,2,0,2,0,5,5593
50492,4,1,0,0,5,5955
50493,16,9,35,0,5,5555
50494,7,2,20,0,5,3933
50495,1,0,1,0,5,9535
50496,6,4,4,0,5,5555
50497,4,1,1,0,5,1135
50498,2,3,1,1,5,5355
50499,2,0,3,0,5,5953
50500,3,0,6,0,5,1555
50501,3,0,9,0,5,1513
50502,3,4,3,0,5,5193
50503,4,6,3,1,5,5959
50504,1,0,2,0,5,1919
50505,2,0,3,0,5,1353
50506,3,6,3,0,5,5355
50507,1,2,2,0,5,5995
50508,14,15,15,0,5,3335
50509,10,10,18,10,5,5533
50510,4,9,4,0,5,5159
50511,5,2,4,1,5,5915
50512,3,0,2,0,5,3153
50513,4,1,3,6,5,1339
50514,2,0,0,0,5,3513
50515,2,0,3,0,5,3199
50516,2,1,2,0,5,3559
50517,4,0,6,3,5,3519
50518,2,0,0,0,5,1553
50519,2,9,1,1,5,5151
50520,1,1,0,1,5,9353
50521,4,4,8,1,5,1119
50522,0,0,1,0,5,5915
50523,2,3,2,0,5,1335
50524,4,9,6,0,5,3955
50525,7,0,7,0,5,5135
50526,3,2,2,0,5,5199
50527,2,0,6,0,5,1113
50528,5,0,3,0,5,3559
50529,1,2,2,0,5,9539
50530,12,21,6,2,5,1933
50531,5,0,9,1,5,9195
50532,3,0,1,0,5,3593
50533,3,0,9,0,5,5355
50534,3,2,2,0,5,5935
50535,5,12,2,0,5,9951
50536,1,2,5,0,5,9119
50537,3,0,6,0,5,5535
50538,7,1,18,0,5,1535
50539,2,5,3,0,5,3999
50540,4,3,2,0,5,5159
50541,3,1,3,0,5,3551
50542,3,1,6,1,5,3159
50543,4,9,6,0,5,9115
50544,4,2,3,5,5,5135
50545,4,0,4,2,5,3355
50546,5,4,0,2,5,5519
50547,5,1,14,1,5,1515
50548,11,8,6,0,5,3913
50549,17,9,6,21,5,9595
50550,2,2,0,0,5,1593
50551,7,3,5,0,5,5599
50552,8,0,2,0,5,3195
50553,2,0,1,0,5,5313
50554,2,0,3,0,5,9593
50555,5,7,4,7,5,5555
50556,1,1,0,1,5,3155
50557,2,2,1,0,5,1355
50558,6,0,11,0,5,1153
50559,5,2,2,0,5,9515
50560,6,0,8,0,5,5159
50561,2,2,2,0,5,9555
50562,2,6,4,0,5,9515
50563,2,0,2,0,5,3599
50564,2,1,0,0,5,5135
50565,1,3,0,0,5,1155
50566,4,9,0,0,5,9591
50567,5,0,1,0,5,3555
50568,2,0,1,0,5,1199
50569,7,6,7,1,5,5595
50570,3,0,2,0,5,1593
50571,2,2,3,1,5,1591
50572,3,7,0,0,5,5595
50573,3,0,7,0,5,1595
50574,5,10,1,0,5,5593
50575,2,1,0,2,5,5119
50576,4,3,6,0,5,1995
50577,2,0,1,0,5,1951
50578,2,0,2,0,5,5539
50579,3,9,2,5,5,1135
50580,5,0,10,0,5,5555
50581,2,0,3,0,5,5515
50582,3,2,6,0,5,1513
50583,5,2,10,0,5,1959
50584,3,0,0,0,5,3531
50585,3,1,0,0,5,5135
50586,5,1,13,0,5,5555
50587,7,7,6,1,5,9553
50588,2,0,5,0,5,3195
50589,6,8,2,0,5,5539
50590,2,0,3,0,5,5939
50591,6,3,9,0,5,5995
50592,2,0,1,1,5,1951
50593,9,15,8,0,5,9539
50594,6,4,13,0,5,9113
50595,2,0,1,0,5,1195
50596,7,9,8,1,5,9355
50597,2,2,2,0,5,9519
50598,8,4,14,0,5,1155
50599,4,0,3,0,5,1111
50600,1,2,2,0,5,3539
50601,2,2,3,0,5,9353
50602,4,3,5,2,5,5193
50603,7,6,2,0,5,3191
50604,11,20,0,1,5,5599
50605,7,2,0,5,5,3395
50606,4,2,2,1,5,5151
50607,3,0,0,3,5,5313
50608,4,3,1,1,5,5551
50609,4,1,0,0,5,5599
50610,1,0,0,0,5,9915
50611,2,2,1,1,5,5393
50612,7,4,9,4,5,9955
50613,2,1,2,3,5,3993
50614,4,0,3,0,5,3511
50615,6,0,8,0,5,1511
50616,10,3,11,4,5,5313
50617,5,1,10,0,5,3353
50618,2,1,0,0,5,3135
50619,1,0,1,0,5,3593
50620,2,2,6,0,5,9995
50621,1,0,1,3,5,3193
50622,4,3,3,0,5,5951
50623,5,0,3,0,5,3553
50624,0,0,0,0,5,5531
50625,3,1,11,3,5,1913
50626,0,0,0,0,5,5331
50627,2,6,0,1,5,9111
50628,4,1,1,5,5,3595
50629,4,4,4,0,5,5395
50630,5,11,2,0,5,9951
50631,9,19,0,0,5,5335
50632,11,8,10,1,5,5519
50633,2,0,2,0,5,3593
50634,5,2,6,0,5,5333
50635,1,0,0,0,5,9153
50636,1,0,1,0,5,5511
50637,2,0,0,0,5,3195
50638,0,0,2,0,5,9355
50639,1,0,2,0,5,3955
50640,3,1,0,0,5,9333
50641,6,8,11,0,5,3951
50642,5,0,3,1,5,9535
50643,4,0,9,0,5,1335
50644,4,0,1,0,5,5515
50645,5,2,7,0,5,9193
50646,6,4,3,0,5,5153
50647,0,0,0,0,5,3355
50648,7,7,11,0,5,9339
50649,4,7,2,1,5,5515
50650,6,2,12,0,5,5595
50651,2,0,7,0,5,1535
50652,7,14,14,9,5,5119
50653,7,3,11,0,5,1551
50654,2,0,12,0,5,9515
50655,3,0,4,0,5,5153
50656,2,0,0,0,5,1535
50657,2,5,0,2,5,9159
50658,3,0,0,0,5,5935
50659,0,0,2,0,5,5511
50660,7,5,1,2,5,3333
50661,3,6,0,5,5,1555
50662,1,0,0,0,5,9955
50663,3,0,0,0,5,3353
50664,11,12,2,1,5,5993
50665,9,20,2,0,5,9351
50666,1,1,1,0,5,3151
50667,3,0,1,6,5,1595
50668,1,0,0,0,5,3113
50669,5,1,0,1,5,5519
50670,3,2,4,0,5,1593
50671,5,0,0,0,5,3559
50672,2,0,2,0,5,3353
50673,5,0,1,3,5,9335
50674,0,0,0,0,5,5335
50675,2,1,0,1,5,9991
50676,10,6,6,2,5,5559
50677,9,0,1,6,5,1919
50678,3,1,0,0,5,5355
50679,4,0,2,0,5,5515
50680,2,0,2,0,5,1991
50681,3,0,0,0,5,3111
50682,13,1,11,0,5,3113
50683,4,5,4,1,5,3939
50684,6,7,0,3,5,5551
50685,4,1,8,0,5,5135
50686,2,1,0,0,5,9551
50687,5,5,0,3,5,5515
50688,5,16,1,0,5,5391
50689,0,0,0,0,5,5311
50690,13,7,0,5,5,3955
50691,1,0,0,0,5,5119
50692,3,1,2,0,5,9555
50693,3,3,3,0,5,5993
50694,5,3,2,0,5,5399
50695,1,0,7,0,5,3153
50696,1,1,0,0,5,5595
50697,2,0,1,0,5,5919
50698,6,1,5,0,5,5519
50699,5,8,5,0,5,5599
50700,1,0,7,0,5,3555
50701,6,3,5,0,5,5935
50702,4,1,3,1,5,1595
50703,6,2,0,0,5,5555
50704,2,2,2,0,5,1151
50705,3,1,4,0,5,1955
50706,5,1,4,3,5,5535
50707,1,0,0,0,5,3559
50708,4,6,10,3,5,3113
50709,3,4,2,0,5,5519
50710,3,0,0,0,5,9313
50711,3,1,6,1,5,5313
50712,4,0,2,0,5,3359
50713,1,0,2,0,5,3119
50714,8,7,0,0,5,9595
50715,11,5,21,4,5,5533
50716,2,2,0,0,5,5519
50717,3,2,1,0,5,5393
50718,13,6,12,0,5,1551
50719,2,0,5,0,5,5131
50720,1,0,1,0,5,5951
50721,8,0,12,0,5,1335
50722,3,0,5,0,5,9311
50723,3,1,0,0,5,5559
50724,8,0,9,0,5,5351
50725,2,1,7,0,5,5559
50726,7,13,6,2,5,5539
50727,1,0,2,0,5,3515
50728,3,2,1,0,5,9951
50729,2,1,3,0,5,5519
50730,13,7,24,10,5,3959
50731,8,3,1,0,5,1311
50732,2,0,3,0,5,5533
50733,3,0,0,0,5,5511
50734,6,0,8,1,5,5939
50735,7,3,7,3,5,1953
50736,2,1,0,0,5,9519
50737,1,0,7,0,5,3515
50738,2,1,0,0,5,5951
50739,5,0,3,0,5,3595
50740,0,0,0,0,5,1315
50741,3,0,4,0,5,5959
50742,10,12,22,0,5,9515
50743,4,6,0,1,5,5555
50744,6,5,3,0,5,5155
50745,6,2,7,0,5,5593
50746,4,1,0,2,5,3595
50747,2,0,0,0,5,5119
50748,7,5,0,0,5,5555
50749,1,0,0,0,5,5553
50750,3,1,8,0,5,5559
50751,3,1,4,0,5,1555
50752,4,6,5,0,5,1591
50753,2,0,1,0,5,5593
50754,7,2,4,0,5,9555
50755,1,3,0,1,5,3191
50756,4,0,5,0,5,9313
50757,14,5,20,2,5,1151
50758,4,2,4,0,5,5593
50759,2,0,1,0,5,5539
50760,5,0,2,0,5,5535
50761,2,3,4,0,5,5595
50762,2,0,5,0,5,9353
50763,1,0,3,0,5,3535
50764,14,2,5,0,5,1591
50765,2,0,6,1,5,3155
50766,3,2,4,0,5,5115
50767,4,3,1,0,5,5131
50768,2,0,4,0,5,5595
50769,5,0,9,4,5,3911
50770,1,0,3,0,5,3135
50771,2,0,1,0,5,3995
50772,2,0,2,0,5,1515
50773,2,0,3,0,5,3313
50774,5,0,0,0,5,3911
50775,3,2,2,0,5,5559
50776,4,3,2,1,5,3595
50777,2,0,0,0,5,5911
50778,2,0,0,0,5,5955
50779,3,2,2,0,5,9919
50780,6,0,5,0,5,1555
50781,5,0,10,0,5,5315
50782,5,1,2,0,5,9539
50783,2,1,0,0,5,5599
50784,5,8,6,8,5,1195
50785,3,1,0,1,5,5195
50786,7,1,2,0,5,9955
50787,2,0,1,0,5,9119
50788,5,0,11,0,5,5511
50789,14,19,16,1,5,1931
50790,6,0,4,0,5,3395
50791,1,1,3,0,5,5515
50792,13,3,12,12,5,5195
50793,5,6,10,0,5,9595
50794,6,5,0,0,5,9599
50795,10,6,6,5,5,1555
50796,3,0,8,0,5,1133
50797,3,0,2,0,5,3519
50798,4,2,10,0,5,3915
50799,2,0,7,0,5,5351
50800,1,0,2,0,5,9535
50801,6,1,6,0,5,1911
50802,3,0,1,0,5,1135
50803,9,12,23,1,5,9515
50804,5,0,13,1,5,3555
50805,4,0,4,0,5,1315
50806,3,0,1,0,5,5115
